Municipio,x,y
Cantoria,572352.951115549,4133296.28387179
Gelves,232282.944820171,4135731.42919194
Íllora,420373.008592027,4126564.70449047
Deifontes,447307.93032959,4133049.22875083
Pilas,206248.501862731,4133942.29699068
Mairena del Aljarafe,228175.254668428,4136552.42710294
Purullena,481341.013201573,4134300.08265364
Darro,474700.233222323,4135438.62654348
Albolote,441602.506037205,4129296.74021293
Rociana del Condado,179347.662184368,4133328.29616195
Bonares,172876.828332185,4132188.5357369
Lantejuela,303335.753453065,4137299.21106221
Montefrío,408636.683815117,4132273.76902606
Alcóntar,533260.441401534,4129639.44905797
Osuna,311691.19991617,4124910.76227007
Fines,564839.985860323,4135719.78896596
Bollullos Par del Condado,186797.599441446,4137269.0961952
Bollullos de la Mitación,220515.469107459,4134650.23968144
San Juan de Aznalfarache,231315.053581249,4139299.45712766
Urrácal,557597.188091274,4138704.02836858
Tomares,230274.609365683,4140597.87417149
Carrión de los Céspedes,204387.795533333,4141114.14596667
Hinojos,198001.004615176,4119066.64687187
Marinaleda,327750.593256053,4137794.84567101
Alcalá de Guadaíra,251249.361010093,4130755.01255704
Olula del Río,561693.21613909,4137234.04555139
Bormujos,226934.223532523,4139599.86057029
Rute,378666.974514231,4134484.90817312
Cuevas del Almanzora,605024.431338012,4131370.99274058
Benacazón,214995.493870088,4137145.59151736
Umbrete,219243.610803684,4140672.08643579
Mairena del Alcor,257342.70581384,4136878.33847051
Villablanca,116120.182362211,4137921.97344681
Huelva (capital),151505.287179932,4132737.70647437
Castilleja de la Cuesta,229301.323490535,4141885.03591357
Gines,227652.463176906,4142136.57790182
Chucena,199228.873280966,4139515.28049279
Zurgena,585759.593759325,4135154.21692532
Moclín,429626.140350682,4134687.71560242
Viso del Alcor (El),260020.993696521,4141085.04275807
Herrera,334766.899987196,4138482.3589243
Huévar del Aljarafe,207763.126755508,4139779.31255403
Arboleas,581133.071161367,4134548.07137324
Huélago,476457.548650356,4140972.53907764
Gor,504330.547062714,4136417.91493585
Villanueva del Ariscal,220155.305666667,4144186.22486667
Colomera,436761.917220506,4137798.60347102
Partaloa,568231.327904998,4140736.86610223
Castilleja de Guzmán,229877.498666667,4144200.68586667
Espartinas,223122.912970694,4142273.70565579
Pulpí,612492.535595682,4139996.54473117
Castilleja del Campo,204441.040400474,4143536.50573338
Camas,231378.389905045,4143583.75926083
Serón,540119.833876493,4132845.78653872
Marchena,290552.817897964,4134359.92578495
Ayamonte,111262.204651369,4133770.20948392
Lepe,125453.794870692,4134093.34401093
San Juan del Puerto,158436.964948995,4139997.73107079
Morelábor,472351.426017427,4143469.90703499
Lucena,363461.066273362,4135490.42137512
Benalúa de las Villas,440623.013616971,4144136.55842284
Moriles,356402.600153433,4143805.49759199
Tíjola,544869.65971374,4139787.4735418
Somontín,554018.459220782,4141714.11953859
Cartaya,131757.91288045,4137822.8797066
Dos Hermanas,237440.141398103,4127628.11087533
Fonelas,485256.519750661,4141503.56963567
Almedinilla,405566.713295588,4143741.06862649
Píñar,464258.886442432,4142652.4878956
Santiponce,230879.367097909,4147798.45622616
Caniles,528331.293375184,4141097.06445653
San Silvestre de Guzmán,112227.037789838,4146661.83549099
Puente Genil,344170.559436816,4140916.84232523
Valencina de la Concepción,228015.595633432,4146116.02290845
Carcabuey,384676.039025367,4145318.84621229
Lúcar,549452.177999497,4143525.86782946
Guadix,491643.763828515,4135076.40320521
Gobernador,472902.654490196,4148062.53494782
Albaida del Aljarafe,218964.373015996,4148266.73439904
Dehesas Viejas,450684.636437023,4148892.91256977
Palma del Condado (La),185232.600520328,4145523.49842214
Manzanilla,194873.231950364,4145046.90018569
Villarrasa,178895.406747088,4145383.86268085
Villalba del Alcor,190237.599455099,4145880.4425887
Torre-Cardela,468457.658582914,4149977.84232671
Montillana,435842.4419993,4147093.32534003
Monturque,360139.123245157,4149095.05913134
Frailes,427250.855678054,4149936.58778157
Iznalloz,452689.52700479,4139685.90709305
Taberno,583024.337631588,4148446.38959616
Salteras,226485.810983416,4150153.83504732
Domingo Pérez de Granada,455266.670330046,4149607.55669601
Huércal-Overa,593896.842443671,4142888.32438866
Alcalá la Real,417525.50687752,4145619.35164564
Albox,576407.246089147,4145134.79178009
San Bartolomé de la Torre,137276.960082462,4150925.66657377
Aguilar de la Frontera,351652.651742421,4147296.38058946
Campotéjar,447169.542527705,4151416.64332905
Algaba (La),233307.751581105,4151678.42923178
Oria,562780.681810055,4149971.84537244
Fuente-Tójar,400360.871628804,4153321.67574429
Freila,507681.731282168,4151502.45316893
Zuheros,382388.333185726,4154351.87983878
Cabra,371907.474195656,4150202.81715982
Rinconada (La),243998.480148308,4150930.87768439
Villanueva de las Torres,490136.93671104,4153714.26519297
Priego de Córdoba,394653.698490754,4143621.64846617
Trigueros,159354.307462521,4147732.60258718
Niebla,174463.942276326,4149481.96366473
Doña Mencía,378971.1882192,4156921.56261121
Pedro Martínez,480437.805435697,4151788.70382715
Guadahortuna,465410.435486179,4153655.41309056
Paterna del Campo,193097.23155685,4152977.46317323
Gorafe,496742.093974779,4152766.51880775
Sanlúcar de Guadiana,110360.43750658,4153700.98306568
Castillo de Locubín,416358.094958269,4156165.49048356
Villanueva de los Castillejos,127899.196280846,4153685.78583337
Gibraleón,146387.32297531,4146287.15279134
Luisiana (La),303874.264049594,4158462.2594347
Montalbán de Córdoba,345270.902250098,4157612.82099441
Brenes,246233.649613497,4160167.22966368
Montejícar,455117.597623344,4157270.02845621
Dehesas de Guadix,494798.771577189,4160218.66450325
Beas,162958.683336015,4152875.88895991
Noalejo,441035.274192264,4154119.69067945
Alicún de Ortega,486314.829630536,4162410.90490645
Luque,390460.416273394,4157380.78641041
Fuentes de Andalucía,292543.621878666,4152749.7781007
Alamedilla,478828.39181297,4160393.94649324
Baza,519967.71536532,4140901.75546807
Valdepeñas de Jaén,430107.683310538,4159671.4592059
Campana (La),287297.755107724,4159316.93206248
Montilla,355204.56324954,4159750.1364512
Paradas,278583.45707432,4130212.36434854
Alcalá del Río,237612.84466881,4159394.77350056
Cañada Rosal,303903.7355186,4163903.82291058
Tocina,258980.343409866,4165577.50587849
Granado (El),108582.426303403,4161484.68965825
Escacena del Campo,200197.454644921,4155789.24392093
Cúllar,542411.308768132,4157971.93678382
Vélez-Rubio,582604.834304421,4160706.90079812
Santaella,336158.208103573,4157154.39450292
Aznalcóllar,207615.535839363,4160379.6835909
Olivares,219769.024055785,4150643.55888027
Chirivel,564818.982866004,4162067.24018675
Burguillos,238752.562916233,4165516.83063329
Campillo de Arenas,442389.941333569,4159934.14290964
Cuevas del Campo,507713.768463473,4162840.48960995
Villaverde del Río,244503.286368644,4166065.79761902
Gerena,219999.311892977,4160600.04837777
Fuensanta de Martos,419547.650440462,4165136.36178358
Berrocal,190013.062140067,4163667.42382624
Nueva Carteya,372160.963369565,4162369.2665771
Zújar,513418.867734177,4158429.88115911
Cárcheles,443930.999761964,4166380.9638304
Valverde del Camino,169277.035961365,4163595.98634044
Almendro (El),116320.149145594,4164909.00096227
San Sebastián de los Ballesteros,335837.886653308,4171174.27513439
Alcaudete,403258.976164506,4162261.25138561
Montemayor,353891.040740218,4168916.91042162
Garrobo (El),219419.706453695,4169591.81582464
Benamaurel,526884.631950486,4164758.573341
Alosno,138545.008158211,4165092.60504655
Cantillana,251211.288732467,4167595.33725522
Alcolea del Río,266706.470039625,4169173.0620133
Fernán-Núñez,347637.028950131,4172408.35267071
Espejo,362607.431417371,4169964.05254306
Villanueva de las Cruces,145675.775940755,4170967.95396958
Écija,315719.680647586,4154726.58205768
Villares (Los),426094.79750376,4171085.828261
Cambil,451857.260760595,4169811.00419355
Carlota (La),329507.441320758,4172059.03371836
Victoria (La),336620.345619311,4174029.77877999
Madroño (El),195977.594362519,4172541.68018083
Huelma,465001.673650101,4166806.3752867
Rambla (La),342977.916068205,4170055.38519565
Jamilena,419315.792680928,4177172.48292296
Cortes de Baza,516099.928589661,4171330.36656086
Zalamea la Real,175608.181978829,4171889.76381871
Guillena,227434.445593101,4167797.33246635
Pegalajar,444640.348115365,4175274.74493271
Palma del Río,297748.334612142,4172080.21696974
Martos,410223.849603822,4171937.36798825
Villanueva del Río y Minas,260295.991386478,4172183.74475276
Bélmez de la Moraleda,467284.826836021,4176187.38196581
Galera,538449.67469351,4174594.89283773
Hinojares,499638.816483714,4175379.35562968
Lora del Río,278725.826929529,4172173.20999938
Minas de Riotinto,184046.14456388901,4178476.25430328
Santiago de Calatrava,395190.844192394,4177677.34546924
Puebla de Guzmán,120537.242804094,4174079.22260839
Guardia de Jaén (La),438427.473365737,4178636.67022567
Calañas,154613.643062473,4170570.19605126
Huesa,494205.725553003,4172087.47953483
Castro del Río,369548.308987494,4171543.20132777
Nerva,188759.053448306,4178852.95348901
Valenzuela,390556.940637003,4181016.3827324
Peñaflor,291268.392650483,4178918.99740905
Fuente Palmera,315669.707000223,4178950.50679756
Campillo (El),177969.734506845,4179456.30255826
Larva,482612.029290224,4180239.94328251
Castillo de las Guardas (El),207567.321338118,4177056.3799062
Castilléjar,528350.546077507,4176551.77685937
Guadalcázar,326464.611977187,4180171.8827271
Albanchez de Mágina,459582.746392684,4180776.75111088
Baena,384204.649331088,4170993.09063739
Orce,553117.302959273,4174752.9453872
Pozo Alcón,504669.949895207,4174119.94391519
Cabra del Santo Cristo,478182.960660753,4172878.59709108
Castilblanco de los Arroyos,236879.72889254,4178445.49303683
Higuera de Calatrava,398456.349312541,4183712.26905076
Torres,453272.908833953,4181847.43705934
Ronquillo (El),219916.492214802,4182773.78662401
Campofrío,184282.2397153,4186224.74170051
Granada de Río-Tinto (La),190918.352126425,4186241.95989241
Torredonjimeno,408304.09575859,4183617.52227962
Jimena,454754.063461899,4188242.96796988
Villardompardo,411983.146010281,4188963.8493554
Cerro de Andévalo (El),145880.271598304,4180878.65378167
María,566996.550756693,4178336.29985142
Quesada,492094.399688661,4181477.33097027
Puebla de los Infantes (La),286166.911144678,4187159.17381261
Escañuela,409353.222182092,4192431.87227197
Cabezas Rubias,138319.3589951,4188217.48639013
Higuera de la Sierra,196730.676078512,4192917.35964722
Pedroso (El),253538.342123917,4186074.4954242
Jódar,470765.150847807,4187316.90568518
Vélez-Blanco,578731.169197854,4182712.35693656
Paymogo,119695.869741114,4186434.99991407
Cortegana,150479.062870203,4192491.7831838
Porcuna,394080.53986518,4190624.19482682
Bedmar y Garcíez,462739.806029499,4187761.37520521
Posadas,313601.981415887,4190069.90299364
Cañete de las Torres,383228.398463301,4190060.04003014
Santa Bárbara de Casa,129837.468148798,4191603.92192219
Alájar,178262.057681737,4195415.05785071
Santa Ana la Real,172791.18376791,4196134.26721183
Linares de la Sierra,182584.372591833,4196068.38316665
Almodóvar del Río,323149.428643074,4190165.14271212
Fuerte del Rey,420576.53034376,4195492.93619283
Peal de Becerro,484918.794883251,4194623.26266591
Mancha Real,446213.149273531,4187743.46864951
Almadén de la Plata,232470.345755824,4193397.5138725
Castaño del Robledo,175799.577757866,4200104.0619938
Almonaster la Real,166925.083429596,4190574.20295963
Castril,519868.950231686,4186673.47459987
Bujalance,379332.286839756,4197487.16204378
Marines (Los),181145.37790202,4201264.55090431
Puerto Moral,195420.988947266,4199391.73335891
Fuenteheridos,178189.280792187,4201963.03942822
Villatorres,439356.63081738,4198489.10939187
Jabugo,170445.321551475,4202563.24478688
Carpio (El),368738.830464563,4199797.02327516
Pedro Abad,372027.707960911,4203454.8759058
Begíjar,449851.100145634,4203013.75136691
Arjona,405158.225378765,4198174.91127503
Lahiguera,413196.87877439,4202376.3338614
Santa Olalla del Cala,216932.430185206,4197287.44830832
Zufre,204095.545131979,4191512.77133613
Constantina,271580.652595675,4192432.7770891
Cazorla,503030.308272558,4196118.6532414
Galaroza,174979.963881313,4204060.70441525
Iruela (La),506139.651489432,4202033.52639137
Mengíbar,429014.784239101,4201691.09836025
Villafranca de Córdoba,363191.07692801,4201850.50206941
Cazalilla,422171.287984278,4201364.621268
Chilluévar,496920.186407933,4204714.60446421
Villa del Río,386109.778525719,4204832.35783662
Torreblascopedro,442070.149843873,4204403.47551364
Navas de la Concepción (Las),283655.305646735,4201537.71200059
Arjonilla,401516.195309933,4204655.74842543
Corteconcepción,192971.082199946,4204224.22050299
Lopera,391803.452071959,4202119.99393569
Real de la Jara (El),232147.957334687,4204710.83691407
Valdelarco,177589.721552609,4206455.08303407
Aracena,187157.59258139,4197428.53007566
Lupión,449695.817860379,4207388.78604243
Córdoba (capital),350474.960222602,4190392.68852956
Santo Tomé,499167.70669032,4207904.47872921
San Nicolás del Puerto,268758.877451309,4206803.94285613
Cortelazor,181534.598488004,4207540.80867835
Espeluy,424377.494704156,4208573.68422607
Baeza,456757.985518688,4199776.06744253
Puebla de Don Fadrique,552561.863727347,4198057.37352267
Jabalquinto,433877.767805499,4207825.85778795
Cala,207388.452955805,4206516.48668102
Cazalla de la Sierra,250178.568922082,4202971.59464903
Nava (La),169715.498765521,4209527.55809659
Torreperogil,478946.704822974,4207361.67488752
Hinojales,186644.338649261,4211870.03698997
Cañaveral de León,192524.984025349,4211063.63365608
Canena,456336.383886105,4212128.36346436
Huéscar,536288.876977897,4193857.50985152
Ibros,452721.570953105,4211565.10414611
Arroyomolinos de León,199930.805847396,4211988.44176455
Rosal de la Frontera,131685.127528597,4205585.38784853
Villaviciosa de Córdoba,323695.586090554,4209247.13995123
Rus,460003.650775799,4214357.52492571
Sabiote,477034.744024012,4216443.62639279
Cumbres Mayores,178804.530250914,4215788.65979783
Bailén,431773.834503164,4216394.07490541
Cumbres de Enmedio,175583.249980957,4220733.89394306
Aroche,149390.782343659,4207490.42679882
Úbeda,471025.970934998,4204154.00310584
Villacarrillo,496415.858742707,4215464.34204918
Alanís,269567.206677527,4213970.88071921
Obejo,345221.166537287,4215748.93418236
Villaharta,333423.063986359,4222783.5962865
Linares,444160.769817669,4216748.75615569
Iznatoraf,494986.569292196,4221322.46464221
Marmolejo,397399.389011055,4214217.48021813
Cumbres de San Bartolomé,166729.11162767,4219202.27143843
Hornachuelos,295393.556051396,4202568.64668206
Villanueva del Arzobispo,504824.587303952,4224827.87884068
Guadalcanal,253559.061755947,4220776.61887987
Guarromán,425346.425275802,4218599.0097482
Hornos,524516.903865258,4228425.14041432
Adamuz,362387.985328108,4217160.49466877
Sorihuela del Guadalimar,496830.137170587,4231183.59831817
Villanueva del Rey,308239.96316219,4224268.23077468
Montoro,380160.633712377,4218032.37006212
Encinasola,158389.451170515,4227095.22706464
Carboneros,444865.056720271,4230054.75905199
Santiago-Pontones,528624.468634417,4216686.69224065
Arquillos,463562.694341514,4228461.35496653
Espiel,317782.127361994,4222531.24286516
Beas de Segura,511482.608271313,4233996.27669523
Segura de la Sierra,529627.482590734,4234611.25003756
Orcera,531483.343254928,4240255.92829795
Arroyo del Ojanco,509890.364629036,4239916.90527462
Navas de San Juan,470570.775956757,4230011.96927901
Belmez,309033.208296496,4237432.95883805
Vilches,458210.005394439,4230988.84839667
Puente de Génave,515955.625894127,4243335.56055252
Villanueva de la Reina,421760.878002102,4221851.16504783
Peñarroya-Pueblonuevo,303919.388947858,4243574.31537545
Benatae,528977.660495993,4246148.70876535
Carolina (La),446184.25264411,4240099.82105012
Andújar,408077.617134587,4231069.37110894
Cardeña,380518.364502558,4237478.17071232
Granjuela (La),295520.819140796,4248562.20903348
Pozoblanco,342705.391624052,4236944.2033999
Villanueva de Córdoba,357447.204413876,4237738.41111432
Baños de la Encina,432681.580179499,4237625.30415584
Alcaracejos,330691.44234522,4240229.47757888
Puerta de Segura (La),518515.929328862,4247514.29048962
Añora,336779.805014033,4242942.152951
Castellar,487557.173570414,4238690.82068441
Santa Elena,452822.379771602,4246937.91539957
Villanueva del Duque,322048.121418161,4246299.30378877
Fuente la Lancha,321297.362210074,4254588.48297347
Conquista,369716.828630188,4251895.18314025
Torres de Albánchez,527864.099741863,4252164.80438946
Aldeaquemada,468458.637190916,4250748.68386333
Chiclana de Segura,501099.451665362,4244924.50224247
Montizón,491109.943828903,4248512.09696144
Santisteban del Puerto,478077.249516134,4238721.0385782
Génave,521552.852157651,4254956.98547791
Fuente Obejuna,287615.815119222,4237883.14765831
Pedroche,347802.759050552,4254087.43736304
Villaralto,327597.399431227,4258131.58873336
Siles,538191.498266674,4247602.18794523
Villarrodrigo,528483.626465284,4259445.81354014
Blázquez (Los),285688.494393358,4255837.83909716
Torrecampo,357357.881430664,4258437.61012279
Valsequillo,292848.712162356,4259331.96130825
Guijo (El),346886.733744094,4265447.82547131
Dos Torres,338156.181276096,4259862.05881189
Hinojosa del Duque,308969.672758744,4258494.64593692
Belalcázar,312888.765969567,4273586.28452428
Santa Eufemia,334763.88072071,4274814.955021
Viso (El),326304.72978623,4274115.32339242
Sevilla (capital),238363.25568726,4142602.63508522
Chipiona,195727.135545572,4069926.2571085
Línea de la Concepción (La),289517.614962236,4009039.01968023
Jaén (capital),433781.717478908,4184719.20095168
Torredelcampo,419752.674790628,4186845.85787708
Teba,328284.295547842,4094178.45333299
Cañete la Real,318601.611094099,4091181.21513839
Rincón de la Victoria,386784.13522808,4065983.35757685
Carmona,267298.710223517,4148825.9009645
Sanlúcar la Mayor,213335.220956108,4149444.03539571
